analysis_sample_rate,bit_rate,equal_loudness,length,lossless,replay_gain,sample_rate,codec,downmix,md5_encoded,track_id,danceability,femaleness,acousticness,aggressiveness,electronicity,happiness,festiveness,relaxation,sadness,brightness,tonality,insrumentalness
44100,128056,0,60.0816116333,0,-12.0240898132,22050,mp3,mix,80b0cf7b1d9e5a8f4a218a125b56e766,TRRZZCL12903CEF053,0.999998927116,0.524813950062,1.94178085167e-07,0.996915340424,0.997209310532,0.010824927128899998,0.992086112499,0.225857660174,0.0232600979507,0.281045138836,0.016780598089100002,0.8415284752850001
44100,64055,0,30.0407943726,0,-11.8900089264,22050,mp3,mix,066b723af1e36a4e2461a629e44b01a0,TRSFYTG128EF363646,3.9218296308e-14,0.45985648036000004,4.77465664517e-06,0.99849152565,0.0458041802049,0.9492559432979999,0.575086414814,0.117981739342,0.0186778921634,0.858257710934,0.09577513486150001,0.14057879149900002
44100,128111,0,30.040817260700003,0,-15.780992507899999,44100,mp3,mix,4dd13acf18151fa9d883dd49de1cf428,TRYICET128F92FE8DF,0.32839152216899997,0.996650099754,0.420548886061,0.208269953728,0.141093969345,0.902086913586,0.333444744349,0.197948798537,0.775282502174,0.992841899395,0.992726206779,0.0200278740376
44100,128056,0,60.0293655396,0,-15.6460466385,22050,mp3,mix,7f5f7fc739a7745c5eb3a4580a33515b,TRMNCYD128F933786E,1.5199976815e-06,0.360360950232,4.5893261813e-06,0.998369336128,0.5543251633640001,0.483693897724,0.537251293659,0.0253577325493,0.018482195213400002,0.09026587009430001,0.112397700548,0.0198379121721
44100,128056,0,60.0293655396,0,-10.6719875336,22050,mp3,mix,a47725d08c3d3a11113bb159f5621521,TRNBBXE128F932ACAC,0.923442423344,0.9350181221960001,0.8702141642569999,0.00499996030703,0.19485358893899998,0.429017990828,0.00880499277264,0.8001383543009999,0.545840740204,0.9792265892030001,0.9763724207879999,0.00309095694683
44100,128056,0,60.0293655396,0,-13.9486961365,22050,mp3,mix,4354794489b305575cd47985bd2fa8d3,TRDSDYI128F92EC0ED,0.653769433498,0.12990534305600002,0.0336751379073,0.670252263546,0.560176730156,0.166754841805,0.48942393064499995,0.43732428550700003,0.0837817713618,0.028039477765599997,0.20438317954500002,0.0331611894071
44100,128056,0,60.0816116333,0,-15.2032184601,22050,mp3,mix,3a1d5a045d524a48a2f5a525b7bbf689,TRBCIKK12903CBD892,0.017012545839,0.615810632706,0.00382761587389,0.9905918240549999,0.892823696136,0.406097620726,0.8084158301350001,0.159996703267,0.0242711678147,0.229359477758,0.24042144417800002,0.000622594088782
44100,128056,0,60.0816116333,0,3.7358341217,22050,mp3,mix,1d1823900fb6e6bf08f4670d0cacd227,TRZDWYG128F4268059,2.73684827334e-06,0.267669022083,0.9102980494499999,0.00715628126636,0.0848436802626,0.010501274839000001,0.000806560332421,0.997253596783,0.954263985157,0.849474728107,0.9998635053630001,0.999998629093
44100,64000,0,60.0816116333,0,-12.871517181400002,22050,mp3,mix,4b84cd5806020cb9d165cb95fc1322ac,TRUZVGK128F42BA04D,1.60459296694e-06,0.380215317011,7.97701795818e-06,0.993564486504,0.945724666119,0.291782826185,0.7373357415199999,0.11490176618100001,0.0127380946651,0.005360744893549999,0.012344629503799998,0.000464767595986
44100,128056,0,60.0293655396,0,-6.83592605591,22050,mp3,mix,9fe08f2a9bc5a8f6d96be400f62b304c,TRROUZB128F934AF95,0.109339661896,0.379658430815,1.52948505274e-05,0.997598409653,0.726818978786,0.756877362728,0.5,0.0374148674309,0.0326247662306,0.061502605676699997,0.0405368022621,0.0234808400273
44100,128056,0,60.0816116333,0,-15.6742563248,22050,mp3,mix,27aaf49047e9c3d371c3b8fee7789a8c,TRATHDK128F424816B,0.0030093211680700003,0.287716150284,9.199793566950001e-07,0.997703135014,0.5643902421,0.422166317701,0.7616761922840001,0.00539137935266,0.0117651615292,0.114998452365,0.190192714334,0.000573161116336
44100,64028,0,60.0293655396,0,-14.1218185425,22050,mp3,mix,774599db619fc7fd36884544fd10aa41,TRHKABX128F4249D6C,0.010286695323899999,0.68031424284,1.63374622275e-07,0.995805859566,0.8769111633299999,0.472868740559,0.8980787992479999,0.00515470281243,0.0102709978819,0.101154334843,0.029527563601700002,0.00445186393335
44100,64055,0,60.0293655396,0,-14.4461841583,22050,mp3,mix,75cad53f8f59e56295be41dfe198288d,TRHRUZL128F146E7F4,0.2295140028,0.64804059267,8.832987077769999e-06,0.9682295322419999,0.906248092651,0.196251749992,0.9052792787549999,0.022867511957900002,0.0161785278469,0.22560606896899998,0.680354297161,0.0685440301895
44100,128056,0,60.0293655396,0,-14.721118927000001,22050,mp3,mix,a21c7d4e61ec7848c962a266be45fc31,TRYCUCW128F4257D0D,0.9928767681119999,0.825655996799,0.11565797775999999,0.37308451533299997,0.8327795267110001,0.29776048660300003,0.400631725788,0.543693780899,0.307148575783,0.00915042031556,0.0059462636709199995,0.185476228595
44100,128111,0,30.0407943726,0,-6.05230903625,22050,mp3,mix,07b7d0ba4541d31e98e4fff7b981e3ea,TRSHMHJ128F92CCE3F,0.430416226387,0.27724090218499997,0.20385426282900002,0.250208497047,0.431182950735,0.691602289677,0.47617685794799997,0.333626657724,0.34737718105300003,0.7549321651459999,0.41877451539000005,0.0486766882241
44100,128111,0,30.040817260700003,0,1.4820728302000001,44100,mp3,mix,1a970ab068131d0b29f605b7541dcdeb,TRHCDEJ12903CB0CA2,0.0465990453959,0.0709067955613,0.8522675633429999,0.0659873560071,0.07384264469150001,0.183907479048,0.0882654860616,0.920420467854,0.8815569281579999,0.9999990463259999,0.8028116226199999,0.999998033047
44100,128056,0,60.0816116333,0,-15.5330457687,22050,mp3,mix,92d6a8ac0969b22c6b4f807c09139031,TRDKDKS128F428B47D,0.401758521795,0.507307767868,0.0329307466745,0.493727236986,0.513393342495,0.6896181702609999,0.801182389259,0.328668951988,0.06827296316619999,0.888143479824,0.33643257618,0.684175789356
44100,128111,0,30.040817260700003,0,-14.364074707,44100,mp3,mix,794a614d10d33121ae2f17870de263c3,TRQBWNV128F92DEF9E,0.720903217793,0.048047788441199994,0.8126622438429999,0.165958628058,0.23108297586399998,0.31571590900400004,0.15647628903400002,0.373533397913,0.5,0.867216706276,0.987825810909,0.00967503618449
44100,128056,0,60.0816116333,0,-1.42255783081,22050,mp3,mix,3576149aff936edddb225b6b88a4bdc5,TRDUQAA12903CF0A09,0.117204271257,0.9612957835200001,0.8244805336,0.00550419650972,0.133101642132,0.188275620341,0.104430183768,0.875712096691,0.819242060184,0.9406305551530001,0.995615124702,0.155668273568
44100,128111,0,30.040817260700003,0,-5.520580291749999,44100,mp3,mix,c41d700348077dc0fc0da03e7df2809b,TRFYJEQ128F4262AE9,0.391947716475,0.07085099071260001,0.809141635895,0.030681798234599995,0.105448357761,0.274258047342,0.0697267875075,0.990013360977,0.8528910279269999,0.999999821186,0.9540721774099999,0.115738190711
44100,128000,0,60.08163452149999,0,-12.2133712769,44100,mp3,mix,9827e24d37b9ec572e749cb600c84866,TRERPFT12903CC7D92,0.5,0.0756500586867,0.888255059719,2.69207674819e-07,0.025156825780899998,0.6864131093029999,0.0973756089807,0.64072227478,0.946541488171,1.0,0.9988815188410001,0.0758333802223
44100,64028,0,60.0293655396,0,-10.5383224487,22050,mp3,mix,44d83c5fa5fde88720f3ed7965344c78,TROOKDJ128F42735B0,0.251220166683,0.9812199473379999,0.823089599609,0.010339749976999999,0.0470235235989,0.19932717084899998,0.0304804947227,0.926523566246,0.781391620636,0.780059576035,0.9746879339219999,0.82577085495
44100,128056,0,60.0293655396,0,-10.1770896912,22050,mp3,mix,7b243a5d703fe40eae59db920dd53526,TREMZFC128F92FA827,0.864058494568,0.7590906620029999,0.0074396133422900005,0.657207727432,0.907274127007,0.7775793671610001,0.832071244717,0.35799634456600005,0.193347960711,0.9966899156569999,0.719187438488,0.9804136753079999
44100,128000,0,60.08163452149999,0,-13.5065841675,44100,mp3,mix,e06d6d6ae2af30c8b8b7f15db053f52e,TRSQCCQ128F4263B14,0.37758943438500003,0.6806911230089999,0.914976477623,0.0357433706522,0.297584712505,0.18929505348200001,0.149168297648,0.893918275833,0.737954616547,0.821588993073,0.9211038947110001,0.0563075989485
44100,64055,0,30.0669155121,0,-8.06987380981,22050,mp3,mix,83d23d9b8ff2e8cb5d3eaabd5b363526,TRKRCTJ128F423C328,0.030736446380599997,0.6511529088019999,0.00299096992239,0.544724941254,0.701746582985,0.581772983074,0.61362862587,0.127314463258,0.019840458408,0.222867831588,0.470588624477,0.0418113134801
44100,64055,0,30.0669155121,0,-14.702701568599998,22050,mp3,mix,807e99eccf9d9e588f8519a7f690588b,TRDPLFR128F4262A49,0.036037594080000006,0.150524586439,0.0039743729867,0.837249755859,0.132956087589,0.906078636646,0.5,0.0036653762217600003,0.0347011759877,0.994566380978,0.208223029971,0.0192310977727
44100,64028,0,60.0293655396,0,-6.75126075745,22050,mp3,mix,d3c06e9acd3480adffad825658f06315,TRXZAKJ128E0793077,0.224034130573,0.6716197133059999,0.450564742088,0.148050561547,0.188088223338,0.5114590525630001,0.135136678815,0.7753148078919999,0.878407120705,0.7118367552760001,0.9695978164669999,0.0189121197909
44100,64028,0,60.0293655396,0,-10.885570526099999,22050,mp3,mix,458b0524f66934b4d0d2ce1305b2effd,TRNDHCI128F428EE21,0.8709725141529999,0.266441524029,0.00473057571799,0.621385514736,0.287488043308,0.610335052013,0.686431348324,0.610036611557,0.0833790749311,0.991100907326,0.7505663633349999,0.108494959772
44100,128056,0,10.971405983,0,-17.1925735474,22050,mp3,mix,e9911e37c08951c3674e77fba7a1889a,TRYCSZL128F428267E,0.0026773256249699997,0.530207276344,1.6974770034e-08,0.9995200634,0.18863992392999998,0.9679104685780001,0.687499821186,0.0540464855731,0.0214494597167,0.43985953927,0.7096084952349999,0.027650749310900002
44100,128056,0,60.0293655396,0,-13.5500297546,22050,mp3,mix,c86727beede7596e678cd24aa773327f,TRQIZOY12903C9AC4B,0.971378207207,0.895585656166,0.0773719027638,0.203076630831,0.8092392683030001,0.352598160505,0.556053161621,0.773022174835,0.24791020155000001,0.838259279728,0.6320949196819999,0.391160726547
44100,64055,0,30.0407943726,0,-14.6441898346,22050,mp3,mix,176240786b14e801db8641847aba1f96,TRPCUBL128F4298B13,0.007903272286060001,0.35532310604999995,8.85058781819e-09,0.999585866928,0.69258928299,0.353925019503,0.862962305546,0.07809972763060001,0.0137322330847,0.0412248633802,0.0063162110745899995,0.11130926758099999
44100,64114,0,29.753446579000002,0,-3.8535861969,22050,mp3,mix,cf0c622a4de2b164936f5bcaf32e5b82,TRPDPMY128F14AD4B6,0.045661341399,0.841861903667,0.417378425598,0.11384910345100001,0.435445606709,0.0560270324349,0.0308055263013,0.992532968521,0.8990659117700001,0.00592380622402,0.015751477330899998,0.39254969358400005
44100,128111,0,30.040817260700003,0,-11.933956146199998,44100,mp3,mix,20c2576f606079ec8518a3e98d44ba43,TRVCVYE128F92FB935,0.662399709225,0.016078652813999998,0.631087303162,0.15198287367799998,0.200411483645,0.377673447132,0.327535837889,0.830338478088,0.49230834841700005,0.879128456116,0.9446804523469999,0.0847555100918
44100,64060,0,60.0293655396,0,-10.7968845367,22050,mp3,mix,e9ab612ca56833a11f33087ea0fcaf06,TRPBJJW128F1483B97,1.3629627981799998e-10,0.627860605717,0.49475729465499996,0.8031876087190001,0.5389184951780001,0.9901198148729999,0.011599822901200001,0.7708690762520001,0.508402466774,0.8201428055760001,0.10703726112800001,0.963271975517
44100,128056,0,60.0293655396,0,-14.607912063599999,22050,mp3,mix,15d3d33ab5dc9d716a6ef78cc848811a,TRVDOUY12903C9ABC2,0.00372954201885,0.20420897007,0.00429179146886,0.997254610062,0.363906055689,0.822299718857,0.8001273274420001,0.09446533769369998,0.0510919839144,0.542007446289,0.569543719292,0.000129870153614
44100,128056,0,60.0293655396,0,-10.0251693726,22050,mp3,mix,f5fdf19b69bac9771abc17c8500c019b,TRVKOKH128F92D185B,0.581192553043,0.9901896119120001,0.884528696537,0.129391536117,0.21997061371800003,0.632782578468,0.0454559400678,0.9793392419820001,0.7888798713680001,0.609064936638,0.8342410922050001,0.000932503200602
44100,128111,0,30.090929031399998,0,-9.706462860110001,22050,mp3,mix,469244493686d946dd61cf6e5c8ab9d1,TRRVSRP128E078897A,0.03488534316419999,0.27683502435699997,0.0085135884583,0.6980037093160001,0.637602567673,0.592842757702,0.421814024448,0.163612172008,0.292825996876,0.23419380188,0.8388980627060001,0.025961112231000002
44100,64055,0,30.0407943726,0,-14.6331272125,22050,mp3,mix,1038abc104a1272b97bb4912767c12fb,TRIWSUQ128F4226FED,0.998233854771,0.5,0.0035406472161399996,0.9130818247799999,0.958159029484,0.27174302935600003,0.8826810717579999,0.009061566554010001,0.0200356766582,0.533904135227,0.0341338850558,0.0427124910057
44100,128111,0,30.040817260700003,0,-15.291540145899999,44100,mp3,mix,746cac54650565b42cb0137d1451e203,TRTXKIY128F92EFB47,0.172020018101,0.0367717295885,0.0368755720556,0.19422155618700002,0.100796706975,0.623956203461,0.314813941717,0.16964383423300003,0.12258907407500001,0.443940907717,0.903384923935,0.000179986876901
44100,128111,0,30.0407943726,0,-11.9246559143,22050,mp3,mix,6afe708141beeccc937a6a11c8b0e43a,TRJZLCU128F14641C3,2.6668440114e-06,0.433649897575,0.052109424024800004,0.512375354767,0.246577754617,0.815798103809,0.412377685308,0.0736056938767,0.143803656101,0.403502315283,0.454290181398,0.000545709219296
44100,128141,0,23.6146717072,0,-12.5025882721,22050,mp3,mix,bf32a681df1a017c30ff385745bbd31e,TRJJVIP12903CDD0A1,7.03267652447e-12,0.546963334084,7.048513595010001e-08,0.999988615513,0.998965740204,0.999988019466,0.999996006489,0.808817088604,0.10243850201400001,0.0299446061254,1.62937493359e-11,0.638272821903
44100,128111,0,30.0407943726,0,-11.050594329800001,22050,mp3,mix,53c8275cb8c7fc9dc7e61cc61dbcdbd2,TRZXUUR128F9302DC3,0.7553629279140001,0.738118648529,0.537949979305,0.06766368448730001,0.336313962936,0.8526073694230001,0.00455154199153,0.961764812469,0.91314303875,0.5,0.999541938305,0.969742774963
44100,128056,0,60.0293655396,0,-12.900011062599999,22050,mp3,mix,d4645aa5f2a2290dab554b4dd0e8941f,TREDYAM128F9301701,0.0494719110429,0.558503031731,0.0048867203295200005,0.836184263229,0.26300382614100004,0.617280781269,0.533980369568,0.105063088238,0.0340485423803,0.186317712069,0.6634374856949999,0.0010377423605
44100,128000,0,60.08163452149999,0,-7.09214019775,44100,mp3,mix,6ab941204e0d8162078a33fb868c2c87,TRFSIUC128E07935B9,0.491924107075,0.0445966050029,0.225538134575,0.0831675976515,0.154144570231,0.637044072151,0.45162740349799996,0.198499798775,0.056190803647,0.987326562405,0.350649952888,0.0201552510262
44100,64028,0,60.0293655396,0,-15.4715137482,22050,mp3,mix,9f4e2654198778ef3ac6487fb6dd59a0,TROCABZ128F426B28F,2.84130191597e-10,0.5917735695840001,7.845326877030001e-08,0.9993554949760001,0.321795165539,0.270361244678,0.908469200134,0.0585922077298,0.019920013845,0.08129553496839999,0.00288948789239,0.359299212694
44100,128111,0,30.040817260700003,0,-9.578149795529999,44100,mp3,mix,edd6ea01b350862a2bc40618b5ffa0ab,TRIOKQB12903CD7358,0.0823064669967,0.288111805916,0.989879310131,0.047293886542300004,0.0349265895784,0.101531073451,0.0265050120652,0.995502710342,0.979886114597,0.8915109634399999,0.8841049075130001,0.0011824320536099999
44100,128000,0,60.08163452149999,0,-9.22961807251,44100,mp3,mix,56d7f5974bb64eb16c550fd002007ed4,TRGGKTQ128F9344C2F,0.9560780525210001,0.0295686740428,0.07054692506789999,0.44792959093999996,0.460039645433,0.36720794439300003,0.7472890615459999,0.025749515742099997,0.19819240272,0.944918990135,0.42284107208300004,0.0017812096048099998
44100,128056,0,60.0293655396,0,-13.7725257874,22050,mp3,mix,3bcf7df73f5db493003f549e83b816fa,TRFXTGZ12903CDDFD4,0.45191773772200006,0.424072265625,0.276549577713,1.17132622108e-05,0.129546374083,0.899201571941,0.0656103864312,0.927263319492,0.37944847345399996,0.9961832761759999,0.933948814869,0.13124457001700002
44100,128000,0,60.08163452149999,0,-15.419778823900002,44100,mp3,mix,737d0513cf9d26bad669bc4bd8186b99,TRETTKU128F9355A3B,0.5542377233510001,0.112540557981,0.105078458786,0.629445493221,0.32303375005699997,0.526532948017,0.433004826307,0.019011994823799998,0.44608107209200004,0.10559763759400001,0.972932398319,0.00394033500925
44100,128056,0,60.0293655396,0,-12.8990154266,22050,mp3,mix,bbc4ec17ec8154e71fd382ad447a568f,TROMMMN128F930A058,0.976132512093,0.29645177722,1.02167678051e-06,0.9471462368970001,0.904968142509,0.726337611675,0.823691427708,0.265881866217,0.0443098507822,0.761234521866,0.0716533139348,0.00412034383044
44100,128056,0,60.0293655396,0,-13.0565471649,22050,mp3,mix,87e229f54a7efc63b014f5eab3bf80fa,TRBPYKF128F934DAEA,0.420592218637,0.525442957878,0.9873890876770001,0.0893960446119,0.630053877831,0.18129825592,0.0660542920232,0.579247117043,0.8960657119750001,0.907621026039,0.993026018143,0.00159191782586
44100,64055,0,30.0669155121,0,-2.70995903015,22050,mp3,mix,a566c69bf5a2702b85859c26cf027a0b,TRZNGHG128F1497E10,3.1089057301900003e-06,0.62104845047,0.899580419064,0.999999880791,0.979350030422,0.197682783008,0.00272162002511,0.808817088604,0.8033916950229999,0.170646160841,0.481947749853,0.9538701772689999
44100,128056,0,60.0293655396,0,-14.1084880829,22050,mp3,mix,c2370c117a8a7668fd6f5dca76f1087f,TRZLRXN12903CF2E16,0.779640972614,0.671833693981,0.0659544020891,0.40252959728200005,0.561285495758,0.623668372631,0.582411110401,0.527129292488,0.121542163193,0.259701102972,0.8201602697370001,0.276555478573
44100,128056,0,60.0293655396,0,-8.79281234741,22050,mp3,mix,23c505485cb18205a3a4d73a5567a9c1,TRNSHWW128F426674C,0.0548366196454,0.542325139046,0.00317081762478,0.6447792053220001,0.753601968288,0.58900642395,0.785971939564,0.365540713072,0.123608291149,0.761712968349,0.979171216488,0.794969499111
44100,64055,0,30.0669155121,0,-10.8991851807,22050,mp3,mix,66c8dbf7b4d4941604fa0bb58b98194b,TRPFBIA128E079607E,0.431895673275,0.925033926964,0.09272610396150001,0.34370326995800005,0.487554073334,0.8361144661900001,0.30636987090100004,0.321345955133,0.32103395461999995,0.819439172745,0.359559327364,0.539719283581
44100,64058,0,60.0293655396,0,-5.22972488403,22050,mp3,mix,7faa5f924fdcd946ec5ffce4d70440f0,TRFBOPS128F14588E9,0.38685861229900004,0.08956679701810001,0.165472492576,0.0467451624572,0.108065657318,0.8790433406829999,0.423496514559,0.0341090559959,0.422986984253,0.834828555584,0.629321098328,0.0021536014974099997
44100,128056,0,60.0293655396,0,-13.4554176331,22050,mp3,mix,5544200d95a71edf4ecc7e5bc393f7e3,TRUYFWE12903CB8CD2,0.050955854356300005,0.860034644604,0.053093329072000005,0.31029590964299997,0.9331015348430001,0.12601013481599999,0.0060448762960699995,0.972896277905,0.839339673519,0.165440261364,1.51371541506e-05,0.999985873699
44100,128111,0,30.040817260700003,0,-5.82858276367,44100,mp3,mix,d8cebf4c5005f222cec37db7e457d6a3,TRCUWEV128F425AC07,0.617147386074,0.9983921051029999,0.485098183155,0.172715812922,0.311531752348,0.69128537178,0.25326576829,0.7943893074989999,0.615453660488,0.9905678033830001,0.029436394572299997,0.409760117531
44100,128111,0,30.040817260700003,0,-13.2197189331,44100,mp3,mix,8795ac90f9250a03ab9151fdfe847be9,TRMENWN128F425E665,0.9568225741390001,0.00481779687107,0.169043973088,0.10668728500600001,0.166626244783,0.20013377070399999,0.8575052022930001,0.18522511422600002,0.227905675769,0.806945085526,0.929581344128,0.0194554515183
44100,128111,0,30.040817260700003,0,-13.1127128601,44100,mp3,mix,fd2ead703309226fc65e0fe8f519817a,TRPLAYR128F92CC6EE,0.5315217375760001,0.1943256706,0.972595512867,1.1426869832600001e-06,0.058088887482900003,0.387864768505,0.10574513673800001,0.129867821932,0.903152108192,0.999999940395,0.999337315559,0.014810598455399998
44100,64028,0,60.1338539124,0,-9.6595993042,22050,mp3,mix,dd818137c4d960005045a9f528fe115f,TRBUDKK128F42724F0,0.223668143153,0.9626109004019999,0.301343083382,0.146921828389,0.888465285301,0.252732247114,0.07715145498510001,0.9591496586799999,0.794819891453,0.021705910563500002,0.863369703293,0.871245324612
44100,128000,0,30.040817260700003,0,-12.0578861237,44100,mp3,mix,1b7e9a23d5b7870df7b2fda00ae5aa19,TRNAXGH128F933C8C5,0.281946331263,0.0274789277464,0.21267619729000004,0.14722533524,0.07590110599989999,0.720695912838,0.36908876895900006,0.230211138725,0.573300302029,0.9896696805949999,0.961238265038,0.001025160891
44100,128000,0,30.040817260700003,0,-13.1734104156,44100,mp3,mix,6828eb942598996f62b4d096f4513447,TRFIJLG128F92EC070,0.725184857845,0.896587252617,0.11755450815,0.639556109905,0.201762661338,0.344858467579,0.747381389141,0.0213630646467,0.274353027344,0.647665917873,0.9813230037690001,0.17877055704599998
44100,128056,0,60.0293655396,0,-11.9932079315,22050,mp3,mix,1c888c20b11358bc09205821d389dde5,TRJHXZL128F92FB7BF,0.773119926453,0.127514600754,0.0054416512139099996,0.732380747795,0.7753567695620001,0.411436200142,0.561145067215,0.139275088906,0.041132546961300004,0.353662163019,0.29963767528499996,0.199811592698
44100,128111,0,30.040817260700003,0,-9.53115272522,44100,mp3,mix,c0bd7d7010b4e43b2463cd54ebb4984b,TRLODKW128F42A0EED,0.507742106915,0.432241171598,0.577918887138,0.00590821402147,0.5561100244520001,0.76718378067,0.17301996052299998,0.963841974735,0.853119313717,0.940560638905,0.886749148369,0.0637513846159
44100,128111,0,30.040817260700003,0,-8.30420303345,44100,mp3,mix,6fb4d451153cdcec07b4c83da9875c52,TRMRNOW12903CB0E70,0.00833246391267,0.309459865093,0.159290641546,0.792622029781,0.0977084338665,0.652767837048,0.20378755033,0.0252354666591,0.36715736985200004,0.29543158412,0.735031366348,0.043721582740500003
44100,128151,0,22.073446273800002,0,-4.91669082642,22050,mp3,mix,e69dd3a72223e8a88918894c792d7b4a,TRVEPWH12903CB0424,1.7506607719e-08,0.622126698494,0.00360215106048,0.999989390373,0.762953698635,0.868158459663,0.0241801068187,0.8055018186570001,0.522555649281,0.966629564762,0.0316453501582,1.0
44100,128056,0,60.0816116333,0,-12.68268013,22050,mp3,mix,e85cea42f2b93b6169437cd9597afc4f,TRDNMBR12903CDC1A3,0.0538961514831,0.802221775055,0.0794504657388,0.460971862078,0.269737094641,0.697687327862,0.175781592727,0.49335283041,0.09481763839719999,0.9999902248379999,0.970494091511,0.14218826592
44100,128056,0,60.0293655396,0,-8.82113075256,22050,mp3,mix,1138e17d7e4dd3f490ec3d25930e8760,TRWHZAI128F92E8504,0.0840872228146,0.9294832348819999,0.641379237175,5.32027388545e-06,0.0241044275463,0.570400774479,0.0111982515082,0.932359576225,0.6858301758769999,0.948718190193,0.81615883112,0.705024421215
44100,128056,0,60.0816116333,0,-14.822502136199999,22050,mp3,mix,b6298cc3e6ef65800e6a1698be9f4648,TRFQSFN128F426483F,0.0646053850651,0.807738780975,0.0245458949357,0.737651705742,0.05678524822000001,0.7584131956100001,0.602190494537,0.22245995700399998,0.0786041989923,0.999991774559,0.954546093941,0.447087228298
44100,64061,0,60.0293655396,0,-8.810754776,22050,mp3,mix,f8c00389fbfc3397750accd2c0ad3223,TRMLXGP128F1456653,0.9766179919239999,0.990109682083,0.0103723388165,0.249148741364,0.7190651297570001,0.32555344700800004,0.79011541605,0.190111875534,0.154787629843,0.030586579814599998,0.906530737877,0.608315944672
44100,128111,0,30.040817260700003,0,-12.0443305969,44100,mp3,mix,72bd1f531e6dd74334d07e509996b33c,TRSGBJZ128F42660EE,0.516481220722,0.658110797405,0.733026981354,4.91022424543e-13,0.319456189871,0.08045663684610001,0.07792006433010001,0.754543483257,0.8811398148540001,0.627939343452,0.7443386912350001,0.0590251721442
44100,128056,0,60.0293655396,0,-12.4942951202,22050,mp3,mix,00406a5a1823b20bde5b98194bb0f3fa,TRICHPQ12903C9DF4F,0.5,0.6771907806399999,0.979516208172,0.033252440393,0.8692299127580001,0.287269383669,0.181884944439,0.545646190643,0.6326745748520001,0.9823074340819999,0.91955024004,0.138632237911
44100,128108,0,30.876733779899997,0,-12.619277954100001,44100,mp3,mix,42925b1e457342c74ab668df3921ac17,TRYZCYY128F92F2482,0.999972164631,0.780140161514,0.022704740986200005,0.0829527452588,0.20686130225699997,0.653965473175,0.11093477904799999,0.281717479229,0.565570116043,0.711590409279,0.367498159409,0.14909003675000002
44100,64028,0,60.0293655396,0,-12.5163249969,22050,mp3,mix,6c4085123e2575d636f39f1b0312fb45,TRAQVFY128F42550B0,0.999939262867,0.601876080036,0.008254655636850001,0.126272529364,0.987387418747,0.7983863949779999,0.7243122458460001,0.423354774714,0.49284464120899996,0.542376041412,0.948695957661,0.00744778197259
44100,128111,0,30.040817260700003,0,-12.3714771271,44100,mp3,mix,c64bda311bb7ee9ad20f13fb2910d515,TRWLEXD128F9341915,0.143421500921,0.0656901970506,0.906179666519,0.027676997706299996,0.05081975087519999,0.0444101952016,0.0165919177234,0.9871424436570001,0.9222207665440001,0.5239793062210001,0.902089297771,0.00034855972626199994
44100,128111,0,30.040817260700003,0,-10.3230075836,44100,mp3,mix,7b3997c1aff03bd549bf52d630741ddb,TRCXOCB128F147BE01,0.9999738931659999,0.7809951901440001,0.0058565270155699995,0.489155203104,0.9624353051189999,0.0336866639555,0.850533127785,0.046661213040399996,0.0539221093059,0.0672282278538,0.00951597373933,0.0515928976238
44100,128111,0,30.040817260700003,0,-7.467966079710001,44100,mp3,mix,82477c06b90c62a11090169897f9ac2c,TRSIDXL128F9336ED6,0.913012623787,0.0719862580299,0.99074113369,0.062579728663,0.441515266895,0.626269817352,0.280041247606,0.740271866322,0.8366450667380001,1.0,0.997782289982,0.104027055204
44100,64058,0,60.0293655396,0,-8.473373413089998,22050,mp3,mix,ba0359e67888a9c0effdc3da19664389,TRLRTVZ128F1458109,0.22746403515299998,0.995004177094,0.855092406273,0.00374031858519,0.21671591699099998,0.116679221392,0.0402282550931,0.862737178802,0.8002734184270001,0.36950376629799997,0.521099805832,0.039443962276
44100,128056,0,60.0293655396,0,-9.99254798889,22050,mp3,mix,a9135cb3427f0c171c702b1bd738d499,TRBCBEU128F92D17AA,0.0144340367988,0.708072543144,0.103709936142,0.183474838734,0.7798816561699999,0.48896628618199994,0.12314686179199999,0.931355178356,0.07397131621839999,0.949226856232,0.45903787016900005,0.193316712976
44100,64117,0,30.0407943726,0,-12.658756256099998,22050,mp3,mix,6d5f17534ac1500b595867e1d81e263b,TRIBLTR128F4299822,0.540342271328,0.972466051579,0.508419036865,1.9268745745599998e-06,0.35393396019900003,0.9901880025859999,0.174926057458,0.391098350286,0.773279726505,0.534743189812,0.17252352833700002,0.0243457183242
44100,128111,0,30.040817260700003,0,-10.0531196594,44100,mp3,mix,4a4645d73cbc6dc9b29f85b2be242a12,TRVPGSP128F92FBF7C,0.0450852774084,0.33152136206599997,0.403023451567,0.023197352886200003,0.061983741819900004,0.792211055756,0.0495052263141,0.177831634879,0.487786769867,0.999996185303,0.954043269157,0.294543504715
44100,64028,0,60.0293655396,0,-14.118057251,22050,mp3,mix,c8b10b1ac8fc7b205f5f6dcb2575c724,TRUJLZJ128F4217827,0.0250457562506,0.9337411522869999,0.881197750568,0.0229722857475,0.821327984333,0.145755067468,0.00672466447577,0.9999994635580001,0.8288943171500001,0.191071167588,0.6149855852130001,0.970484614372
